edge_only25,"{'time_recognized': '2022-03-14T02:02:57.545271', 'time_captured': '2022-03-14T02:00:03.573101', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:57.546149,2022-03-14T02:02:57.494731
edge_only25,"{'time_recognized': '2022-03-14T02:02:57.684231', 'time_captured': '2022-03-14T02:00:03.573101', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:57.685124,2022-03-14T02:02:57.633174
edge_only25,"{'time_recognized': '2022-03-14T02:02:58.209595', 'time_captured': '2022-03-14T02:00:03.606434', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:58.210484,2022-03-14T02:02:58.159428
edge_only25,"{'time_recognized': '2022-03-14T02:02:58.750613', 'time_captured': '2022-03-14T02:00:03.639768', 'plate': 'CAV8710', 'confidence': 44, 'lat': 14.6496753333333, 'lng': 121.068669333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:58.752000,2022-03-14T02:02:58.700190
edge_only25,"{'time_recognized': '2022-03-14T02:02:59.269247', 'time_captured': '2022-03-14T02:00:03.673101', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:59.270166,2022-03-14T02:02:59.219937
edge_only25,"{'time_recognized': '2022-03-14T02:02:59.829463', 'time_captured': '2022-03-14T02:00:03.739768', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:59.830389,2022-03-14T02:02:59.779250
edge_only25,"{'time_recognized': '2022-03-14T02:03:00.349116', 'time_captured': '2022-03-14T02:00:03.773101', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:00.350032,2022-03-14T02:03:00.298976
edge_only25,"{'time_recognized': '2022-03-14T02:03:00.865798', 'time_captured': '2022-03-14T02:00:03.806434', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:00.867089,2022-03-14T02:03:00.815898
edge_only25,"{'time_recognized': '2022-03-14T02:03:01.390876', 'time_captured': '2022-03-14T02:00:03.839768', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:01.391796,2022-03-14T02:03:01.340523
edge_only25,"{'time_recognized': '2022-03-14T02:03:01.909757', 'time_captured': '2022-03-14T02:00:03.873101', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:01.910638,2022-03-14T02:03:01.862731
edge_only25,"{'time_recognized': '2022-03-14T02:03:02.456925', 'time_captured': '2022-03-14T02:00:03.939768', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:02.457792,2022-03-14T02:03:02.409332
edge_only25,"{'time_recognized': '2022-03-14T02:03:02.986874', 'time_captured': '2022-03-14T02:00:03.973101', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:02.987754,2022-03-14T02:03:02.935687
edge_only25,"{'time_recognized': '2022-03-14T02:03:03.835067', 'time_captured': '2022-03-14T02:00:04.006434', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:03.836915,2022-03-14T02:03:03.797777
edge_only25,"{'time_recognized': '2022-03-14T02:03:04.917699', 'time_captured': '2022-03-14T02:00:04.039768', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:04.919553,2022-03-14T02:03:04.878941
edge_only25,"{'time_recognized': '2022-03-14T02:03:06.021539', 'time_captured': '2022-03-14T02:00:04.073101', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:06.023332,2022-03-14T02:03:05.979191
edge_only25,"{'time_recognized': '2022-03-14T02:03:08.737229', 'time_captured': '2022-03-14T02:00:04.273101', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:08.739027,2022-03-14T02:03:08.688832
edge_only25,"{'time_recognized': '2022-03-14T02:03:09.875494', 'time_captured': '2022-03-14T02:00:04.339768', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:09.877286,2022-03-14T02:03:09.829476
edge_only25,"{'time_recognized': '2022-03-14T02:03:10.924056', 'time_captured': '2022-03-14T02:00:04.373101', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:10.925906,2022-03-14T02:03:10.875198
edge_only25,"{'time_recognized': '2022-03-14T02:03:11.635607', 'time_captured': '2022-03-14T02:00:04.406434', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:11.636814,2022-03-14T02:03:11.587549
edge_only25,"{'time_recognized': '2022-03-14T02:03:12.155904', 'time_captured': '2022-03-14T02:00:04.439768', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:12.156820,2022-03-14T02:03:12.105050
edge_only25,"{'time_recognized': '2022-03-14T02:03:12.678568', 'time_captured': '2022-03-14T02:00:04.473101', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:12.679434,2022-03-14T02:03:12.630383
edge_only25,"{'time_recognized': '2022-03-14T02:03:13.222011', 'time_captured': '2022-03-14T02:00:04.539768', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:13.222895,2022-03-14T02:03:13.202986
edge_only25,"{'time_recognized': '2022-03-14T02:03:13.742785', 'time_captured': '2022-03-14T02:00:04.573101', 'plate': 'NDP3545', 'confidence': 45, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:13.744098,2022-03-14T02:03:13.719065
edge_only25,"{'time_recognized': '2022-03-14T02:03:14.261373', 'time_captured': '2022-03-14T02:00:04.606434', 'plate': 'NDP3545', 'confidence': 46, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:14.262246,2022-03-14T02:03:14.234295
edge_only25,"{'time_recognized': '2022-03-14T02:03:14.784346', 'time_captured': '2022-03-14T02:00:04.639768', 'plate': 'NDP3545', 'confidence': 48, 'lat': 14.649727, 'lng': 121.068647666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:14.785238,2022-03-14T02:03:14.770564
edge_only25,"{'time_recognized': '2022-03-14T02:03:15.301862', 'time_captured': '2022-03-14T02:00:04.673101', 'plate': 'NDP3545', 'confidence': 52, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:15.303200,2022-03-14T02:03:15.274001
edge_only25,"{'time_recognized': '2022-03-14T02:03:15.862572', 'time_captured': '2022-03-14T02:00:04.739768', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:15.863882,2022-03-14T02:03:15.838579
edge_only25,"{'time_recognized': '2022-03-14T02:03:16.394683', 'time_captured': '2022-03-14T02:00:04.773101', 'plate': 'NDP3545', 'confidence': 47, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:16.395574,2022-03-14T02:03:16.364804
edge_only25,"{'time_recognized': '2022-03-14T02:03:16.916985', 'time_captured': '2022-03-14T02:00:04.806434', 'plate': 'NDP3545', 'confidence': 49, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:16.917869,2022-03-14T02:03:16.883838
edge_only25,"{'time_recognized': '2022-03-14T02:03:17.437997', 'time_captured': '2022-03-14T02:00:04.839768', 'plate': 'NDP3545', 'confidence': 55, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:17.438884,2022-03-14T02:03:17.399788
edge_only25,"{'time_recognized': '2022-03-14T02:03:17.971462', 'time_captured': '2022-03-14T02:00:04.873101', 'plate': 'NDP3545', 'confidence': 55, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:17.972733,2022-03-14T02:03:17.940536
edge_only25,"{'time_recognized': '2022-03-14T02:03:18.527420', 'time_captured': '2022-03-14T02:00:04.939768', 'plate': 'NDP3545', 'confidence': 60, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:18.528308,2022-03-14T02:03:18.476783
edge_only25,"{'time_recognized': '2022-03-14T02:03:19.055176', 'time_captured': '2022-03-14T02:00:04.973101', 'plate': 'NDP3545', 'confidence': 71, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:19.056057,2022-03-14T02:03:19.005740
edge_only25,"{'time_recognized': '2022-03-14T02:03:19.579107', 'time_captured': '2022-03-14T02:00:05.006434', 'plate': 'NDP3545', 'confidence': 66, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:19.580057,2022-03-14T02:03:19.549245
edge_only25,"{'time_recognized': '2022-03-14T02:03:20.099508', 'time_captured': '2022-03-14T02:00:05.039768', 'plate': 'NDP3545', 'confidence': 72, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:20.100449,2022-03-14T02:03:20.050189
edge_only25,"{'time_recognized': '2022-03-14T02:03:20.627421', 'time_captured': '2022-03-14T02:00:05.073101', 'plate': 'NDP3545', 'confidence': 67, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:20.628371,2022-03-14T02:03:20.577705
edge_only25,"{'time_recognized': '2022-03-14T02:03:21.179242', 'time_captured': '2022-03-14T02:00:05.139768', 'plate': 'NDP3545', 'confidence': 79, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:21.180127,2022-03-14T02:03:21.138294
edge_only25,"{'time_recognized': '2022-03-14T02:03:21.708659', 'time_captured': '2022-03-14T02:00:05.173101', 'plate': 'NDP3545', 'confidence': 85, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:21.709577,2022-03-14T02:03:21.658354
edge_only25,"{'time_recognized': '2022-03-14T02:03:22.225282', 'time_captured': '2022-03-14T02:00:05.206434', 'plate': 'NDP3545', 'confidence': 71, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:22.226263,2022-03-14T02:03:22.175710
edge_only25,"{'time_recognized': '2022-03-14T02:03:22.361324', 'time_captured': '2022-03-14T02:00:05.206434', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:22.362209,2022-03-14T02:03:22.311092
edge_only25,"{'time_recognized': '2022-03-14T02:03:22.889795', 'time_captured': '2022-03-14T02:00:05.239768', 'plate': 'NDP3545', 'confidence': 71, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:22.890703,2022-03-14T02:03:22.838137
edge_only25,"{'time_recognized': '2022-03-14T02:03:23.405776', 'time_captured': '2022-03-14T02:00:05.273101', 'plate': 'NDP3545', 'confidence': 84, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:23.407088,2022-03-14T02:03:23.359056
edge_only25,"{'time_recognized': '2022-03-14T02:03:23.959181', 'time_captured': '2022-03-14T02:00:05.339768', 'plate': 'NDP3545', 'confidence': 85, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:23.960100,2022-03-14T02:03:23.908396
edge_only25,"{'time_recognized': '2022-03-14T02:03:24.092945', 'time_captured': '2022-03-14T02:00:05.339768', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:24.094210,2022-03-14T02:03:24.042884
edge_only25,"{'time_recognized': '2022-03-14T02:03:24.617650', 'time_captured': '2022-03-14T02:00:05.373101', 'plate': 'NDP3545', 'confidence': 68, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:24.618524,2022-03-14T02:03:24.567022
edge_only25,"{'time_recognized': '2022-03-14T02:03:25.137998', 'time_captured': '2022-03-14T02:00:05.406434', 'plate': 'NDP3545', 'confidence': 81, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:25.138918,2022-03-14T02:03:25.087381
edge_only25,"{'time_recognized': '2022-03-14T02:03:25.272572', 'time_captured': '2022-03-14T02:00:05.406434', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:25.273471,2022-03-14T02:03:25.221693
edge_only25,"{'time_recognized': '2022-03-14T02:03:25.788494', 'time_captured': '2022-03-14T02:00:05.439768', 'plate': 'NDP3545', 'confidence': 85, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:25.789848,2022-03-14T02:03:25.738731
edge_only25,"{'time_recognized': '2022-03-14T02:03:25.924060', 'time_captured': '2022-03-14T02:00:05.439768', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:25.925000,2022-03-14T02:03:25.872960
edge_only25,"{'time_recognized': '2022-03-14T02:03:26.457485', 'time_captured': '2022-03-14T02:00:05.473101', 'plate': 'NDP3545', 'confidence': 87, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:26.458412,2022-03-14T02:03:26.409445
edge_only25,"{'time_recognized': '2022-03-14T02:03:27.007170', 'time_captured': '2022-03-14T02:00:05.539768', 'plate': 'NDP3545', 'confidence': 65, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:27.008087,2022-03-14T02:03:26.957302
edge_only25,"{'time_recognized': '2022-03-14T02:03:27.526727', 'time_captured': '2022-03-14T02:00:05.573101', 'plate': 'NDP3545', 'confidence': 89, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:27.527694,2022-03-14T02:03:27.475902
edge_only25,"{'time_recognized': '2022-03-14T02:03:28.050849', 'time_captured': '2022-03-14T02:00:05.606434', 'plate': 'NDP3545', 'confidence': 93, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:28.051763,2022-03-14T02:03:27.999983
edge_only25,"{'time_recognized': '2022-03-14T02:03:28.184455', 'time_captured': '2022-03-14T02:00:05.606434', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:28.185362,2022-03-14T02:03:28.134510
edge_only25,"{'time_recognized': '2022-03-14T02:03:28.706337', 'time_captured': '2022-03-14T02:00:05.639768', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:28.707225,2022-03-14T02:03:28.654921
edge_only25,"{'time_recognized': '2022-03-14T02:03:28.833524', 'time_captured': '2022-03-14T02:00:05.639768', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.649759, 'lng': 121.068642833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:28.834418,2022-03-14T02:03:28.782646
edge_only25,"{'time_recognized': '2022-03-14T02:03:29.356683', 'time_captured': '2022-03-14T02:00:05.673101', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:29.357599,2022-03-14T02:03:29.305598
edge_only25,"{'time_recognized': '2022-03-14T02:03:29.485708', 'time_captured': '2022-03-14T02:00:05.673101', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:29.486620,2022-03-14T02:03:29.434992
edge_only25,"{'time_recognized': '2022-03-14T02:03:30.033364', 'time_captured': '2022-03-14T02:00:05.739768', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:30.034234,2022-03-14T02:03:29.982040
edge_only25,"{'time_recognized': '2022-03-14T02:03:30.169531', 'time_captured': '2022-03-14T02:00:05.739768', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:30.170416,2022-03-14T02:03:30.118535
edge_only25,"{'time_recognized': '2022-03-14T02:03:30.717510', 'time_captured': '2022-03-14T02:00:05.773101', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:30.718422,2022-03-14T02:03:30.667029
edge_only25,"{'time_recognized': '2022-03-14T02:03:30.846042', 'time_captured': '2022-03-14T02:00:05.773101', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:30.846937,2022-03-14T02:03:30.799451
edge_only25,"{'time_recognized': '2022-03-14T02:03:31.377166', 'time_captured': '2022-03-14T02:00:05.806434', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:31.378510,2022-03-14T02:03:31.327542
edge_only25,"{'time_recognized': '2022-03-14T02:03:31.503531', 'time_captured': '2022-03-14T02:00:05.806434', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:31.504422,2022-03-14T02:03:31.453175
edge_only25,"{'time_recognized': '2022-03-14T02:03:32.014888', 'time_captured': '2022-03-14T02:00:05.839768', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:32.016216,2022-03-14T02:03:31.965335
edge_only25,"{'time_recognized': '2022-03-14T02:03:32.147023', 'time_captured': '2022-03-14T02:00:05.839768', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:32.148348,2022-03-14T02:03:32.096325
edge_only25,"{'time_recognized': '2022-03-14T02:03:32.671243', 'time_captured': '2022-03-14T02:00:05.873101', 'plate': 'NDP3545', 'confidence': 86, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:32.672129,2022-03-14T02:03:32.619905
edge_only25,"{'time_recognized': '2022-03-14T02:03:32.801396', 'time_captured': '2022-03-14T02:00:05.873101', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:32.802713,2022-03-14T02:03:32.758327
edge_only25,"{'time_recognized': '2022-03-14T02:03:33.518684', 'time_captured': '2022-03-14T02:00:05.939768', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:33.521548,2022-03-14T02:03:33.472495
edge_only25,"{'time_recognized': '2022-03-14T02:03:33.816345', 'time_captured': '2022-03-14T02:00:05.939768', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:33.818156,2022-03-14T02:03:33.795544
edge_only25,"{'time_recognized': '2022-03-14T02:03:34.860826', 'time_captured': '2022-03-14T02:00:05.973101', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:34.862668,2022-03-14T02:03:34.811942
edge_only25,"{'time_recognized': '2022-03-14T02:03:35.135647', 'time_captured': '2022-03-14T02:00:05.973101', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:35.137517,2022-03-14T02:03:35.086850
edge_only25,"{'time_recognized': '2022-03-14T02:03:36.237494', 'time_captured': '2022-03-14T02:00:06.006434', 'plate': 'NDP3545', 'confidence': 95, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:36.239373,2022-03-14T02:03:36.189318
edge_only25,"{'time_recognized': '2022-03-14T02:03:36.501894', 'time_captured': '2022-03-14T02:00:06.006434', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:36.502782,2022-03-14T02:03:36.451649
edge_only25,"{'time_recognized': '2022-03-14T02:03:37.019920', 'time_captured': '2022-03-14T02:00:06.039768', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:37.021113,2022-03-14T02:03:36.969678
edge_only25,"{'time_recognized': '2022-03-14T02:03:37.149194', 'time_captured': '2022-03-14T02:00:06.039768', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:37.150165,2022-03-14T02:03:37.098063
edge_only25,"{'time_recognized': '2022-03-14T02:03:37.668737', 'time_captured': '2022-03-14T02:00:06.073101', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:37.669629,2022-03-14T02:03:37.617826
edge_only25,"{'time_recognized': '2022-03-14T02:03:39.454707', 'time_captured': '2022-03-14T02:00:06.173101', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6497876666667, 'lng': 121.068637666667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:39.456497,2022-03-14T02:03:39.405380
edge_only25,"{'time_recognized': '2022-03-14T02:03:47.809926', 'time_captured': '2022-03-14T02:00:06.673101', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:47.810802,2022-03-14T02:03:47.758657
edge_only25,"{'time_recognized': '2022-03-14T02:03:49.524789', 'time_captured': '2022-03-14T02:00:06.839768', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:49.525731,2022-03-14T02:03:49.473858
edge_only25,"{'time_recognized': '2022-03-14T02:03:50.044072', 'time_captured': '2022-03-14T02:00:06.873101', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:50.044953,2022-03-14T02:03:49.993164
edge_only25,"{'time_recognized': '2022-03-14T02:03:50.595975', 'time_captured': '2022-03-14T02:00:06.939768', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:50.596883,2022-03-14T02:03:50.552677
edge_only25,"{'time_recognized': '2022-03-14T02:03:51.401715', 'time_captured': '2022-03-14T02:00:06.973101', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:51.404468,2022-03-14T02:03:51.353752
edge_only25,"{'time_recognized': '2022-03-14T02:03:54.499987', 'time_captured': '2022-03-14T02:00:07.139768', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:54.500872,2022-03-14T02:03:54.468636
edge_only25,"{'time_recognized': '2022-03-14T02:03:55.016064', 'time_captured': '2022-03-14T02:00:07.173101', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:55.017410,2022-03-14T02:03:54.966312
edge_only25,"{'time_recognized': '2022-03-14T02:03:55.540667', 'time_captured': '2022-03-14T02:00:07.206434', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498165, 'lng': 121.068631166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:03:55.541626,2022-03-14T02:03:55.489776
