edge_only15,"{'time_recognized': '2022-03-14T02:31:15.074378', 'time_captured': '2022-03-14T02:29:11.940264', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.649759, 'lng': 121.068642833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:15.076248,2022-03-14T02:31:15.020650
edge_only15,"{'time_recognized': '2022-03-14T02:31:15.747264', 'time_captured': '2022-03-14T02:29:12.006931', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:15.748596,2022-03-14T02:31:15.692999
edge_only15,"{'time_recognized': '2022-03-14T02:31:15.880449', 'time_captured': '2022-03-14T02:29:12.006931', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:15.881367,2022-03-14T02:31:15.824784
edge_only15,"{'time_recognized': '2022-03-14T02:31:16.439723', 'time_captured': '2022-03-14T02:29:12.073598', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:16.440641,2022-03-14T02:31:16.384134
edge_only15,"{'time_recognized': '2022-03-14T02:31:16.571048', 'time_captured': '2022-03-14T02:29:12.073598', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:16.571959,2022-03-14T02:31:16.515033
edge_only15,"{'time_recognized': '2022-03-14T02:31:17.117153', 'time_captured': '2022-03-14T02:29:12.140264', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:17.118491,2022-03-14T02:31:17.062070
edge_only15,"{'time_recognized': '2022-03-14T02:31:17.246591', 'time_captured': '2022-03-14T02:29:12.140264', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:17.247489,2022-03-14T02:31:17.191321
edge_only15,"{'time_recognized': '2022-03-14T02:31:17.796138', 'time_captured': '2022-03-14T02:29:12.206931', 'plate': 'NDP3545', 'confidence': 86, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:17.797029,2022-03-14T02:31:17.740058
edge_only15,"{'time_recognized': '2022-03-14T02:31:17.929982', 'time_captured': '2022-03-14T02:29:12.206931', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:17.930873,2022-03-14T02:31:17.893092
edge_only15,"{'time_recognized': '2022-03-14T02:31:18.737429', 'time_captured': '2022-03-14T02:29:12.273598', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:18.739316,2022-03-14T02:31:18.683736
edge_only15,"{'time_recognized': '2022-03-14T02:31:19.033352', 'time_captured': '2022-03-14T02:29:12.273598', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:19.035229,2022-03-14T02:31:18.984412
edge_only15,"{'time_recognized': '2022-03-14T02:31:20.188342', 'time_captured': '2022-03-14T02:29:12.340264', 'plate': 'NDP3545', 'confidence': 95, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:20.190219,2022-03-14T02:31:20.135321
edge_only15,"{'time_recognized': '2022-03-14T02:31:20.488937', 'time_captured': '2022-03-14T02:29:12.340264', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:20.490759,2022-03-14T02:31:20.437882
edge_only15,"{'time_recognized': '2022-03-14T02:31:21.563100', 'time_captured': '2022-03-14T02:29:12.406931', 'plate': 'NDP3545', 'confidence': 96, 'lat': 14.6497876666667, 'lng': 121.068637666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:21.563992,2022-03-14T02:31:21.507542
edge_only15,"{'time_recognized': '2022-03-14T02:31:26.879768', 'time_captured': '2022-03-14T02:29:13.006931', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498165, 'lng': 121.068631166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:26.881622,2022-03-14T02:31:26.826479
edge_only15,"{'time_recognized': '2022-03-14T02:31:28.933699', 'time_captured': '2022-03-14T02:29:13.206931', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498165, 'lng': 121.068631166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:28.934618,2022-03-14T02:31:28.884154
edge_only15,"{'time_recognized': '2022-03-14T02:31:29.496285', 'time_captured': '2022-03-14T02:29:13.273598', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498165, 'lng': 121.068631166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:29.497203,2022-03-14T02:31:29.442044
edge_only15,"{'time_recognized': '2022-03-14T02:31:30.888151', 'time_captured': '2022-03-14T02:29:13.473598', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498165, 'lng': 121.068631166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:30.889071,2022-03-14T02:31:30.835322
edge_only15,"{'time_recognized': '2022-03-14T02:31:32.035981', 'time_captured': '2022-03-14T02:29:13.540264', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498165, 'lng': 121.068631166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:32.037786,2022-03-14T02:31:31.981648
edge_only15,"{'time_recognized': '2022-03-14T02:31:33.159708', 'time_captured': '2022-03-14T02:29:13.606931', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498165, 'lng': 121.068631166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:33.161574,2022-03-14T02:31:33.105147
edge_only15,"{'time_recognized': '2022-03-14T02:31:42.510840', 'time_captured': '2022-03-14T02:29:14.740264', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498478333333, 'lng': 121.068619833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:42.511793,2022-03-14T02:31:42.455187
edge_only15,"{'time_recognized': '2022-03-14T02:31:43.320028', 'time_captured': '2022-03-14T02:29:14.806931', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498478333333, 'lng': 121.068619833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:43.321883,2022-03-14T02:31:43.267922
edge_only15,"{'time_recognized': '2022-03-14T02:31:45.298734', 'time_captured': '2022-03-14T02:29:14.940264', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498478333333, 'lng': 121.068619833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:45.300537,2022-03-14T02:31:45.253788
edge_only15,"{'time_recognized': '2022-03-14T02:31:46.263930', 'time_captured': '2022-03-14T02:29:15.006931', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:46.264812,2022-03-14T02:31:46.208565
edge_only15,"{'time_recognized': '2022-03-14T02:31:46.813365', 'time_captured': '2022-03-14T02:29:15.073598', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:46.814282,2022-03-14T02:31:46.757086
edge_only15,"{'time_recognized': '2022-03-14T02:31:47.366712', 'time_captured': '2022-03-14T02:29:15.140264', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:47.368061,2022-03-14T02:31:47.315815
edge_only15,"{'time_recognized': '2022-03-14T02:31:49.997796', 'time_captured': '2022-03-14T02:29:15.540264', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:49.998686,2022-03-14T02:31:49.944335
edge_only15,"{'time_recognized': '2022-03-14T02:31:50.546019', 'time_captured': '2022-03-14T02:29:15.606931', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:50.546903,2022-03-14T02:31:50.513356
edge_only15,"{'time_recognized': '2022-03-14T02:31:51.086286', 'time_captured': '2022-03-14T02:29:15.673598', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:51.087178,2022-03-14T02:31:51.034871
edge_only15,"{'time_recognized': '2022-03-14T02:31:51.630734', 'time_captured': '2022-03-14T02:29:15.740264', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:51.631659,2022-03-14T02:31:51.584315
edge_only15,"{'time_recognized': '2022-03-14T02:31:52.176014', 'time_captured': '2022-03-14T02:29:15.806931', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:52.176906,2022-03-14T02:31:52.124691
edge_only15,"{'time_recognized': '2022-03-14T02:31:52.734247', 'time_captured': '2022-03-14T02:29:15.873598', 'plate': 'CAV8710', 'confidence': 37, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:52.735129,2022-03-14T02:31:52.678613
edge_only15,"{'time_recognized': '2022-03-14T02:31:53.296753', 'time_captured': '2022-03-14T02:29:15.940264', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6498986666667, 'lng': 121.068611333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:53.297662,2022-03-14T02:31:53.244943
edge_only15,"{'time_recognized': '2022-03-14T02:31:53.849776', 'time_captured': '2022-03-14T02:29:16.006931', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:53.850671,2022-03-14T02:31:53.797113
edge_only15,"{'time_recognized': '2022-03-14T02:31:54.411509', 'time_captured': '2022-03-14T02:29:16.073598', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:54.412419,2022-03-14T02:31:54.364630
edge_only15,"{'time_recognized': '2022-03-14T02:31:54.969538', 'time_captured': '2022-03-14T02:29:16.140264', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:54.970455,2022-03-14T02:31:54.913943
edge_only15,"{'time_recognized': '2022-03-14T02:31:55.515468', 'time_captured': '2022-03-14T02:29:16.206931', 'plate': 'CAV8710', 'confidence': 44, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:55.516455,2022-03-14T02:31:55.459386
edge_only15,"{'time_recognized': '2022-03-14T02:31:56.324157', 'time_captured': '2022-03-14T02:29:16.273598', 'plate': 'CAV8710', 'confidence': 46, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:56.326035,2022-03-14T02:31:56.274773
edge_only15,"{'time_recognized': '2022-03-14T02:31:57.469354', 'time_captured': '2022-03-14T02:29:16.340264', 'plate': 'CAV8710', 'confidence': 47, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:57.471311,2022-03-14T02:31:57.415791
edge_only15,"{'time_recognized': '2022-03-14T02:31:58.587124', 'time_captured': '2022-03-14T02:29:16.406931', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:58.588940,2022-03-14T02:31:58.534560
edge_only15,"{'time_recognized': '2022-03-14T02:31:59.306895', 'time_captured': '2022-03-14T02:29:16.473598', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:59.308207,2022-03-14T02:31:59.252425
edge_only15,"{'time_recognized': '2022-03-14T02:31:59.856150', 'time_captured': '2022-03-14T02:29:16.540264', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:31:59.857071,2022-03-14T02:31:59.799953
edge_only15,"{'time_recognized': '2022-03-14T02:32:00.412171', 'time_captured': '2022-03-14T02:29:16.606931', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:00.413120,2022-03-14T02:32:00.357079
edge_only15,"{'time_recognized': '2022-03-14T02:32:00.955410', 'time_captured': '2022-03-14T02:29:16.673598', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:00.956305,2022-03-14T02:32:00.904555
edge_only15,"{'time_recognized': '2022-03-14T02:32:01.499764', 'time_captured': '2022-03-14T02:29:16.740264', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:01.500661,2022-03-14T02:32:01.443813
edge_only15,"{'time_recognized': '2022-03-14T02:32:02.050366', 'time_captured': '2022-03-14T02:29:16.806931', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:02.051278,2022-03-14T02:32:01.996644
edge_only15,"{'time_recognized': '2022-03-14T02:32:02.619380', 'time_captured': '2022-03-14T02:29:16.873598', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:02.620291,2022-03-14T02:32:02.563703
edge_only15,"{'time_recognized': '2022-03-14T02:32:03.178414', 'time_captured': '2022-03-14T02:29:16.940264', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6499588333333, 'lng': 121.068594333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:03.179304,2022-03-14T02:32:03.123248
edge_only15,"{'time_recognized': '2022-03-14T02:32:03.724045', 'time_captured': '2022-03-14T02:29:17.006931', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:03.724966,2022-03-14T02:32:03.668962
edge_only15,"{'time_recognized': '2022-03-14T02:32:04.275327', 'time_captured': '2022-03-14T02:29:17.073598', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:04.276257,2022-03-14T02:32:04.220259
edge_only15,"{'time_recognized': '2022-03-14T02:32:04.823182', 'time_captured': '2022-03-14T02:29:17.140264', 'plate': 'CAV8710', 'confidence': 37, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:04.824073,2022-03-14T02:32:04.767805
edge_only15,"{'time_recognized': '2022-03-14T02:32:05.368747', 'time_captured': '2022-03-14T02:29:17.206931', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:05.369637,2022-03-14T02:32:05.312557
edge_only15,"{'time_recognized': '2022-03-14T02:32:06.031753', 'time_captured': '2022-03-14T02:29:17.273598', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:06.033619,2022-03-14T02:32:05.984012
edge_only15,"{'time_recognized': '2022-03-14T02:32:07.152818', 'time_captured': '2022-03-14T02:29:17.340264', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:07.154641,2022-03-14T02:32:07.098932
edge_only15,"{'time_recognized': '2022-03-14T02:32:08.276181', 'time_captured': '2022-03-14T02:29:17.406931', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:08.278056,2022-03-14T02:32:08.224327
edge_only15,"{'time_recognized': '2022-03-14T02:32:09.247425', 'time_captured': '2022-03-14T02:29:17.473598', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:09.248348,2022-03-14T02:32:09.192274
edge_only15,"{'time_recognized': '2022-03-14T02:32:09.795185', 'time_captured': '2022-03-14T02:29:17.540264', 'plate': 'CAV8710', 'confidence': 52, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:09.796078,2022-03-14T02:32:09.739541
edge_only15,"{'time_recognized': '2022-03-14T02:32:10.343651', 'time_captured': '2022-03-14T02:29:17.606931', 'plate': 'CAV8710', 'confidence': 56, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:10.344541,2022-03-14T02:32:10.288510
edge_only15,"{'time_recognized': '2022-03-14T02:32:10.897183', 'time_captured': '2022-03-14T02:29:17.673598', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:10.898079,2022-03-14T02:32:10.845217
edge_only15,"{'time_recognized': '2022-03-14T02:32:11.460018', 'time_captured': '2022-03-14T02:29:17.740264', 'plate': 'CAV8710', 'confidence': 62, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:11.460966,2022-03-14T02:32:11.404326
edge_only15,"{'time_recognized': '2022-03-14T02:32:12.011461', 'time_captured': '2022-03-14T02:29:17.806931', 'plate': 'CAV8710', 'confidence': 75, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:12.012350,2022-03-14T02:32:11.955571
edge_only15,"{'time_recognized': '2022-03-14T02:32:12.564455', 'time_captured': '2022-03-14T02:29:17.873598', 'plate': 'CAV8710', 'confidence': 71, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:12.565346,2022-03-14T02:32:12.507994
edge_only15,"{'time_recognized': '2022-03-14T02:32:13.124535', 'time_captured': '2022-03-14T02:29:17.940264', 'plate': 'CAV8710', 'confidence': 71, 'lat': 14.6500308333333, 'lng': 121.068577666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:13.125789,2022-03-14T02:32:13.070010
edge_only15,"{'time_recognized': '2022-03-14T02:32:13.677142', 'time_captured': '2022-03-14T02:29:18.006931', 'plate': 'CAV8710', 'confidence': 75, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:13.678042,2022-03-14T02:32:13.621988
edge_only15,"{'time_recognized': '2022-03-14T02:32:14.232349', 'time_captured': '2022-03-14T02:29:18.073598', 'plate': 'CAV8710', 'confidence': 87, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:14.233242,2022-03-14T02:32:14.176143
edge_only15,"{'time_recognized': '2022-03-14T02:32:14.791838', 'time_captured': '2022-03-14T02:29:18.140264', 'plate': 'CAV8710', 'confidence': 91, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:14.793059,2022-03-14T02:32:14.736583
edge_only15,"{'time_recognized': '2022-03-14T02:32:15.355878', 'time_captured': '2022-03-14T02:29:18.206931', 'plate': 'CAV8710', 'confidence': 94, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:15.356834,2022-03-14T02:32:15.300258
edge_only15,"{'time_recognized': '2022-03-14T02:32:15.905601', 'time_captured': '2022-03-14T02:29:18.273598', 'plate': 'CAV8710', 'confidence': 93, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:15.906502,2022-03-14T02:32:15.849698
edge_only15,"{'time_recognized': '2022-03-14T02:32:16.453393', 'time_captured': '2022-03-14T02:29:18.340264', 'plate': 'CAV8710', 'confidence': 90, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:16.454620,2022-03-14T02:32:16.398066
edge_only15,"{'time_recognized': '2022-03-14T02:32:17.010414', 'time_captured': '2022-03-14T02:29:18.406931', 'plate': 'CAV8710', 'confidence': 86, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:17.011416,2022-03-14T02:32:16.954895
edge_only15,"{'time_recognized': '2022-03-14T02:32:17.576234', 'time_captured': '2022-03-14T02:29:18.473598', 'plate': 'CAV8710', 'confidence': 88, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:17.577495,2022-03-14T02:32:17.521221
edge_only15,"{'time_recognized': '2022-03-14T02:32:18.133266', 'time_captured': '2022-03-14T02:29:18.540264', 'plate': 'CAV8710', 'confidence': 94, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:18.134166,2022-03-14T02:32:18.077322
edge_only15,"{'time_recognized': '2022-03-14T02:32:18.679535', 'time_captured': '2022-03-14T02:29:18.606931', 'plate': 'CAV8710', 'confidence': 95, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:18.680476,2022-03-14T02:32:18.633594
edge_only15,"{'time_recognized': '2022-03-14T02:32:19.242726', 'time_captured': '2022-03-14T02:29:18.673598', 'plate': 'CAV8710', 'confidence': 96, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:19.243606,2022-03-14T02:32:19.186602
edge_only15,"{'time_recognized': '2022-03-14T02:32:19.789032', 'time_captured': '2022-03-14T02:29:18.740264', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:19.789943,2022-03-14T02:32:19.753549
edge_only15,"{'time_recognized': '2022-03-14T02:32:20.350837', 'time_captured': '2022-03-14T02:29:18.806931', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:20.351788,2022-03-14T02:32:20.296134
edge_only15,"{'time_recognized': '2022-03-14T02:32:20.903014', 'time_captured': '2022-03-14T02:29:18.873598', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:20.903931,2022-03-14T02:32:20.846668
edge_only15,"{'time_recognized': '2022-03-14T02:32:21.452948', 'time_captured': '2022-03-14T02:29:18.940264', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501081666667, 'lng': 121.0685535}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:21.453832,2022-03-14T02:32:21.397814
edge_only15,"{'time_recognized': '2022-03-14T02:32:22.009624', 'time_captured': '2022-03-14T02:29:19.006931', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:22.010542,2022-03-14T02:32:21.954473
edge_only15,"{'time_recognized': '2022-03-14T02:32:22.556341', 'time_captured': '2022-03-14T02:29:19.073598', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:22.557261,2022-03-14T02:32:22.500510
edge_only15,"{'time_recognized': '2022-03-14T02:32:23.103453', 'time_captured': '2022-03-14T02:29:19.140264', 'plate': 'CAV8710', 'confidence': 96, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:23.104790,2022-03-14T02:32:23.049020
edge_only15,"{'time_recognized': '2022-03-14T02:32:23.661583', 'time_captured': '2022-03-14T02:29:19.206931', 'plate': 'CAV8710', 'confidence': 96, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:23.662943,2022-03-14T02:32:23.607560
edge_only15,"{'time_recognized': '2022-03-14T02:32:24.630873', 'time_captured': '2022-03-14T02:29:19.273598', 'plate': 'CAV8710', 'confidence': 95, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:24.633694,2022-03-14T02:32:24.577228
edge_only15,"{'time_recognized': '2022-03-14T02:32:25.756068', 'time_captured': '2022-03-14T02:29:19.340264', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:25.757883,2022-03-14T02:32:25.702833
edge_only15,"{'time_recognized': '2022-03-14T02:32:26.933479', 'time_captured': '2022-03-14T02:29:19.406931', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:26.935304,2022-03-14T02:32:26.880110
