edge_only10,"{'time_recognized': '2022-03-14T02:24:21.060640', 'time_captured': '2022-03-14T02:22:29.551524', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:21.061559,2022-03-14T02:24:21.015038
edge_only10,"{'time_recognized': '2022-03-14T02:24:21.637650', 'time_captured': '2022-03-14T02:22:29.651524', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:21.638546,2022-03-14T02:24:21.583397
edge_only10,"{'time_recognized': '2022-03-14T02:24:22.222650', 'time_captured': '2022-03-14T02:22:29.751524', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:22.223986,2022-03-14T02:24:22.169135
edge_only10,"{'time_recognized': '2022-03-14T02:24:22.815863', 'time_captured': '2022-03-14T02:22:29.851524', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:22.816781,2022-03-14T02:24:22.770383
edge_only10,"{'time_recognized': '2022-03-14T02:24:23.425150', 'time_captured': '2022-03-14T02:22:29.951524', 'plate': 'CAV8710', 'confidence': 44, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:23.426067,2022-03-14T02:24:23.387442
edge_only10,"{'time_recognized': '2022-03-14T02:24:24.143566', 'time_captured': '2022-03-14T02:22:30.051524', 'plate': 'CAV8710', 'confidence': 56, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:24.145358,2022-03-14T02:24:24.119290
edge_only10,"{'time_recognized': '2022-03-14T02:24:25.360788', 'time_captured': '2022-03-14T02:22:30.151524', 'plate': 'CAV8710', 'confidence': 53, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:25.362707,2022-03-14T02:24:25.335206
edge_only10,"{'time_recognized': '2022-03-14T02:24:26.571774', 'time_captured': '2022-03-14T02:22:30.251524', 'plate': 'CAV8710', 'confidence': 75, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:26.573647,2022-03-14T02:24:26.540657
edge_only10,"{'time_recognized': '2022-03-14T02:24:27.470970', 'time_captured': '2022-03-14T02:22:30.351524', 'plate': 'CAV8710', 'confidence': 73, 'lat': 14.6500308333333, 'lng': 121.068577666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:27.471891,2022-03-14T02:24:27.447107
edge_only10,"{'time_recognized': '2022-03-14T02:24:28.061680', 'time_captured': '2022-03-14T02:22:30.451524', 'plate': 'CAV8710', 'confidence': 75, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:28.062567,2022-03-14T02:24:28.029397
edge_only10,"{'time_recognized': '2022-03-14T02:24:28.826928', 'time_captured': '2022-03-14T02:22:30.551524', 'plate': 'CAV8710', 'confidence': 86, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:28.828738,2022-03-14T02:24:28.790491
edge_only10,"{'time_recognized': '2022-03-14T02:24:30.064500', 'time_captured': '2022-03-14T02:22:30.651524', 'plate': 'CAV8710', 'confidence': 94, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:30.066400,2022-03-14T02:24:30.032205
edge_only10,"{'time_recognized': '2022-03-14T02:24:31.280298', 'time_captured': '2022-03-14T02:22:30.751524', 'plate': 'CAV8710', 'confidence': 90, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:31.283103,2022-03-14T02:24:31.229712
edge_only10,"{'time_recognized': '2022-03-14T02:24:32.131280', 'time_captured': '2022-03-14T02:22:30.851524', 'plate': 'CAV8710', 'confidence': 86, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:32.132177,2022-03-14T02:24:32.087763
edge_only10,"{'time_recognized': '2022-03-14T02:24:32.722712', 'time_captured': '2022-03-14T02:22:30.951524', 'plate': 'CAV8710', 'confidence': 93, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:32.723593,2022-03-14T02:24:32.677526
edge_only10,"{'time_recognized': '2022-03-14T02:24:33.308542', 'time_captured': '2022-03-14T02:22:31.051524', 'plate': 'CAV8710', 'confidence': 95, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:33.309459,2022-03-14T02:24:33.255768
edge_only10,"{'time_recognized': '2022-03-14T02:24:33.887282', 'time_captured': '2022-03-14T02:22:31.151524', 'plate': 'CAV8710', 'confidence': 96, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:33.888270,2022-03-14T02:24:33.832931
edge_only10,"{'time_recognized': '2022-03-14T02:24:34.464165', 'time_captured': '2022-03-14T02:22:31.251524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:34.465054,2022-03-14T02:24:34.425030
edge_only10,"{'time_recognized': '2022-03-14T02:24:35.052048', 'time_captured': '2022-03-14T02:22:31.351524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501081666667, 'lng': 121.0685535}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:35.052932,2022-03-14T02:24:34.998662
edge_only10,"{'time_recognized': '2022-03-14T02:24:35.629508', 'time_captured': '2022-03-14T02:22:31.451524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:35.630398,2022-03-14T02:24:35.574579
edge_only10,"{'time_recognized': '2022-03-14T02:24:36.223085', 'time_captured': '2022-03-14T02:22:31.551524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:36.223979,2022-03-14T02:24:36.167931
edge_only10,"{'time_recognized': '2022-03-14T02:24:36.804357', 'time_captured': '2022-03-14T02:22:31.651524', 'plate': 'CAV8710', 'confidence': 96, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:36.805296,2022-03-14T02:24:36.749746
edge_only10,"{'time_recognized': '2022-03-14T02:24:37.387588', 'time_captured': '2022-03-14T02:22:31.751524', 'plate': 'CAV8710', 'confidence': 96, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:37.388517,2022-03-14T02:24:37.333059
edge_only10,"{'time_recognized': '2022-03-14T02:24:37.961053', 'time_captured': '2022-03-14T02:22:31.851524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:37.961948,2022-03-14T02:24:37.906682
edge_only10,"{'time_recognized': '2022-03-14T02:24:38.544461', 'time_captured': '2022-03-14T02:22:31.951524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:38.545798,2022-03-14T02:24:38.489960
edge_only10,"{'time_recognized': '2022-03-14T02:24:39.131438', 'time_captured': '2022-03-14T02:22:32.051524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:39.132771,2022-03-14T02:24:39.078295
edge_only10,"{'time_recognized': '2022-03-14T02:24:39.714994', 'time_captured': '2022-03-14T02:22:32.151524', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:39.716354,2022-03-14T02:24:39.665827
edge_only10,"{'time_recognized': '2022-03-14T02:24:40.303408', 'time_captured': '2022-03-14T02:22:32.251524', 'plate': 'CAV8710', 'confidence': 95, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:40.304737,2022-03-14T02:24:40.259879
edge_only10,"{'time_recognized': '2022-03-14T02:24:40.901545', 'time_captured': '2022-03-14T02:22:32.351524', 'plate': 'CAV8710', 'confidence': 88, 'lat': 14.6501973333333, 'lng': 121.068529333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:40.902880,2022-03-14T02:24:40.852941
edge_only10,"{'time_recognized': '2022-03-14T02:24:41.906791', 'time_captured': '2022-03-14T02:22:32.451524', 'plate': 'CAV8710', 'confidence': 83, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:41.909552,2022-03-14T02:24:41.854738
edge_only10,"{'time_recognized': '2022-03-14T02:24:43.107870', 'time_captured': '2022-03-14T02:22:32.551524', 'plate': 'CAV8710', 'confidence': 81, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:43.110708,2022-03-14T02:24:43.056405
edge_only10,"{'time_recognized': '2022-03-14T02:24:44.285401', 'time_captured': '2022-03-14T02:22:32.651524', 'plate': 'CAV8710', 'confidence': 84, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:44.287220,2022-03-14T02:24:44.233217
edge_only10,"{'time_recognized': '2022-03-14T02:24:44.936478', 'time_captured': '2022-03-14T02:22:32.751524', 'plate': 'CAV8710', 'confidence': 83, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:44.937650,2022-03-14T02:24:44.885570
edge_only10,"{'time_recognized': '2022-03-14T02:24:45.517488', 'time_captured': '2022-03-14T02:22:32.851524', 'plate': 'CAV8710', 'confidence': 83, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:45.518444,2022-03-14T02:24:45.466205
edge_only10,"{'time_recognized': '2022-03-14T02:24:46.120985', 'time_captured': '2022-03-14T02:22:32.951524', 'plate': 'CAV8710', 'confidence': 78, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:46.121875,2022-03-14T02:24:46.066365
edge_only10,"{'time_recognized': '2022-03-14T02:24:46.699344', 'time_captured': '2022-03-14T02:22:33.051524', 'plate': 'CAV8710', 'confidence': 71, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:46.700244,2022-03-14T02:24:46.644731
edge_only10,"{'time_recognized': '2022-03-14T02:24:47.276191', 'time_captured': '2022-03-14T02:22:33.151524', 'plate': 'CAV8710', 'confidence': 67, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:47.277128,2022-03-14T02:24:47.222023
edge_only10,"{'time_recognized': '2022-03-14T02:24:47.851730', 'time_captured': '2022-03-14T02:22:33.251524', 'plate': 'CAV8710', 'confidence': 61, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:47.852604,2022-03-14T02:24:47.796223
edge_only10,"{'time_recognized': '2022-03-14T02:24:48.448621', 'time_captured': '2022-03-14T02:22:33.351524', 'plate': 'CAV8710', 'confidence': 51, 'lat': 14.6502916666667, 'lng': 121.068507666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:48.449533,2022-03-14T02:24:48.395019
edge_only10,"{'time_recognized': '2022-03-14T02:24:49.030367', 'time_captured': '2022-03-14T02:22:33.451524', 'plate': 'CAV8710', 'confidence': 52, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:49.031738,2022-03-14T02:24:48.976475
edge_only10,"{'time_recognized': '2022-03-14T02:24:49.609693', 'time_captured': '2022-03-14T02:22:33.551524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:49.610585,2022-03-14T02:24:49.554916
edge_only10,"{'time_recognized': '2022-03-14T02:24:50.208551', 'time_captured': '2022-03-14T02:22:33.651524', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:50.209883,2022-03-14T02:24:50.154561
edge_only10,"{'time_recognized': '2022-03-14T02:24:50.790493', 'time_captured': '2022-03-14T02:22:33.751524', 'plate': 'CAV8710', 'confidence': 55, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:50.791425,2022-03-14T02:24:50.745757
edge_only10,"{'time_recognized': '2022-03-14T02:24:51.366427', 'time_captured': '2022-03-14T02:22:33.851524', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:51.367771,2022-03-14T02:24:51.313567
edge_only10,"{'time_recognized': '2022-03-14T02:24:51.499531', 'time_captured': '2022-03-14T02:22:33.851524', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:51.500484,2022-03-14T02:24:51.444762
edge_only10,"{'time_recognized': '2022-03-14T02:24:52.073476', 'time_captured': '2022-03-14T02:22:33.951524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:52.074378,2022-03-14T02:24:52.018880
edge_only10,"{'time_recognized': '2022-03-14T02:24:52.663234', 'time_captured': '2022-03-14T02:22:34.051524', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:52.664337,2022-03-14T02:24:52.608476
edge_only10,"{'time_recognized': '2022-03-14T02:24:52.794353', 'time_captured': '2022-03-14T02:22:34.051524', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:52.795239,2022-03-14T02:24:52.739769
edge_only10,"{'time_recognized': '2022-03-14T02:24:53.372625', 'time_captured': '2022-03-14T02:22:34.151524', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:53.373518,2022-03-14T02:24:53.317663
edge_only10,"{'time_recognized': '2022-03-14T02:24:53.505774', 'time_captured': '2022-03-14T02:22:34.151524', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:53.507097,2022-03-14T02:24:53.451822
edge_only10,"{'time_recognized': '2022-03-14T02:24:54.090655', 'time_captured': '2022-03-14T02:22:34.251524', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:54.091645,2022-03-14T02:24:54.035733
edge_only10,"{'time_recognized': '2022-03-14T02:24:55.434922', 'time_captured': '2022-03-14T02:22:34.351524', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6503895, 'lng': 121.068492666667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:55.436734,2022-03-14T02:24:55.382141
edge_only10,"{'time_recognized': '2022-03-14T02:24:56.626939', 'time_captured': '2022-03-14T02:22:34.451524', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:56.628825,2022-03-14T02:24:56.573863
edge_only10,"{'time_recognized': '2022-03-14T02:24:57.668937', 'time_captured': '2022-03-14T02:22:34.551524', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:57.669845,2022-03-14T02:24:57.615062
edge_only10,"{'time_recognized': '2022-03-14T02:24:58.246904', 'time_captured': '2022-03-14T02:22:34.651524', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:58.247829,2022-03-14T02:24:58.195302
edge_only10,"{'time_recognized': '2022-03-14T02:24:58.821952', 'time_captured': '2022-03-14T02:22:34.751524', 'plate': 'CAV8710', 'confidence': 48, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:58.822873,2022-03-14T02:24:58.767396
edge_only10,"{'time_recognized': '2022-03-14T02:24:59.542553', 'time_captured': '2022-03-14T02:22:34.851524', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:24:59.543889,2022-03-14T02:24:59.488421
edge_only10,"{'time_recognized': '2022-03-14T02:25:00.252305', 'time_captured': '2022-03-14T02:22:34.951524', 'plate': 'CAV8710', 'confidence': 49, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:00.253199,2022-03-14T02:25:00.197254
edge_only10,"{'time_recognized': '2022-03-14T02:25:00.957040', 'time_captured': '2022-03-14T02:22:35.051524', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:00.957936,2022-03-14T02:25:00.901691
edge_only10,"{'time_recognized': '2022-03-14T02:25:01.672369', 'time_captured': '2022-03-14T02:22:35.151524', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:01.673254,2022-03-14T02:25:01.618054
edge_only10,"{'time_recognized': '2022-03-14T02:25:02.447785', 'time_captured': '2022-03-14T02:22:35.251524', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:02.450548,2022-03-14T02:25:02.397052
edge_only10,"{'time_recognized': '2022-03-14T02:25:03.647918', 'time_captured': '2022-03-14T02:22:35.351524', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6504846666667, 'lng': 121.068472833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:03.649728,2022-03-14T02:25:03.594984
edge_only10,"{'time_recognized': '2022-03-14T02:25:04.866536', 'time_captured': '2022-03-14T02:22:35.451524', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:04.868341,2022-03-14T02:25:04.815652
edge_only10,"{'time_recognized': '2022-03-14T02:25:05.688709', 'time_captured': '2022-03-14T02:22:35.551524', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:05.689626,2022-03-14T02:25:05.635149
edge_only10,"{'time_recognized': '2022-03-14T02:25:06.277019', 'time_captured': '2022-03-14T02:22:35.651524', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:06.277921,2022-03-14T02:25:06.222016
edge_only10,"{'time_recognized': '2022-03-14T02:25:07.310186', 'time_captured': '2022-03-14T02:22:35.851524', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:07.311139,2022-03-14T02:25:07.255126
edge_only10,"{'time_recognized': '2022-03-14T02:25:07.889354', 'time_captured': '2022-03-14T02:22:35.951524', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:07.890246,2022-03-14T02:25:07.834327
edge_only10,"{'time_recognized': '2022-03-14T02:25:08.478256', 'time_captured': '2022-03-14T02:22:36.051524', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:08.479149,2022-03-14T02:25:08.425529
edge_only10,"{'time_recognized': '2022-03-14T02:25:09.064644', 'time_captured': '2022-03-14T02:22:36.151524', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6505761666667, 'lng': 121.068455333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:09.065545,2022-03-14T02:25:09.011070
edge_only10,"{'time_recognized': '2022-03-14T02:25:13.446110', 'time_captured': '2022-03-14T02:22:36.751524', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6506676666667, 'lng': 121.0684365}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:25:13.447930,2022-03-14T02:25:13.393666
